item,detection error rate %,total,false alarm,false alarm %,miss,miss %
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,726.48,6.23,41.54,666.77,3.72,59.71
ROW_1768_009180_009300.rttm,870.56,1.80,13.87,770.56,1.80,100.00
ROW_1768_014220_014340.rttm,140.91,1.98,0.81,40.91,1.98,100.00
ROW_1768_016920_017040.rttm,135.17,7.08,2.89,40.82,6.68,94.35
ROW_1768_022440_022560.rttm,1042.74,3.51,34.92,994.87,1.68,47.86
ROW_1768_023040_023160.rttm,100.00,0.00,2.08,,0.00,
ROW_1768_023400_023520.rttm,746.99,0.83,5.88,708.43,0.32,38.55
ROW_1768_030000_030120.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_030300_030420.rttm,100.00,0.00,15.18,,0.00,
ROW_1768_032580_032700.rttm,167.54,4.19,3.40,81.15,3.62,86.40
ROW_1768_033540_033660.rttm,513.59,2.87,13.65,475.61,1.09,37.98
ROW_1768_034620_034740.rttm,100.00,0.24,0.00,0.00,0.24,100.00
ROW_1768_035220_035340.rttm,100.00,0.70,0.00,0.00,0.70,100.00
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,1591.89,0.37,5.52,1491.89,0.37,100.00
ROW_2745_014700_014820.rttm,2922.73,0.44,12.50,2840.91,0.36,81.82
ROW_2745_017940_018060.rttm,320.44,1.37,3.02,220.44,1.37,100.00
ROW_2745_020160_020280.rttm,100.00,0.00,7.25,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,100.00,1.15,0.00,0.00,1.15,100.00
ROW_2745_033360_033480.rttm,1075.00,0.32,3.12,975.00,0.32,100.00
ROW_2745_033720_033840.rttm,100.00,0.00,1.98,,0.00,
ROW_2745_033960_034080.rttm,100.00,0.00,7.81,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,1255.91,1.27,15.05,1185.04,0.90,70.87
ROW_2745_040800_040920.rttm,100.00,0.00,0.60,,0.00,
ROW_2745_044160_044280.rttm,100.00,0.00,4.62,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,100.00,0.00,2.10,,0.00,
ROW_3486_022380_022500.rttm,22177.27,0.22,48.58,22081.82,0.21,95.45
ROW_3486_026400_026520.rttm,433.51,3.79,14.37,379.16,2.06,54.35
ROW_3486_027960_028080.rttm,270.87,1.27,2.57,202.36,0.87,68.50
ROW_3486_030660_030780.rttm,409.28,0.97,3.00,309.28,0.97,100.00
ROW_3486_033060_033180.rttm,173.14,9.42,12.90,136.94,3.41,36.20
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,1560.61,0.66,9.64,1460.61,0.66,100.00
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.80,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.00,114.81,,0.00,
ROW_7798_017880_018000.rttm,738.44,8.22,55.79,678.71,4.91,59.73
ROW_7798_019560_019680.rttm,1583.60,3.78,57.42,1519.05,2.44,64.55
ROW_7798_030780_030900.rttm,146.63,17.78,10.95,61.59,15.12,85.04
ROW_7798_033240_033360.rttm,155.31,12.42,10.27,82.69,9.02,72.62
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,421.90,12.92,50.66,392.11,3.85,29.80
ROW_7798_044580_044700.rttm,464.46,2.87,11.12,387.46,2.21,77.00
ROW_7798_050580_050700.rttm,90.02,4.81,0.22,4.57,4.11,85.45
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,1631.36,1.18,18.07,1531.36,1.18,100.00
ROW_8357_006900_007020.rttm,135.49,14.82,11.29,76.18,8.79,59.31
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,1130.17,1.16,12.25,1056.03,0.86,74.14
ROW_8357_019560_019680.rttm,1690.07,5.84,97.36,1667.12,1.34,22.95
ROW_8357_020220_020340.rttm,929.94,10.79,97.27,901.48,3.07,28.45
ROW_8357_021540_021660.rttm,3233.62,2.32,74.13,3195.26,0.89,38.36
ROW_8357_027960_028080.rttm,100.00,0.00,5.32,,0.00,
ROW_8357_030300_030420.rttm,8121.74,0.23,18.45,8021.74,0.23,100.00
ROW_8357_041400_041520.rttm,171.86,10.02,9.15,91.32,8.07,80.54
ROW_8357_042720_042840.rttm,102.75,6.92,1.11,16.04,6.00,86.71
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,14256.52,0.46,65.29,14193.48,0.29,63.04
ROW_9408_004800_004920.rttm,1733.86,2.51,42.45,1691.24,1.07,42.63
ROW_9408_008820_008940.rttm,2664.34,1.29,33.66,2609.30,0.71,55.04
ROW_9408_014880_015000.rttm,189.68,2.81,2.97,105.69,2.36,83.99
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,4.78,0.00,0.00,4.78,100.00
ROW_9408_026100_026220.rttm,100.00,0.98,0.00,0.00,0.98,100.00
ROW_9408_033360_033480.rttm,3581.69,1.42,49.98,3519.72,0.88,61.97
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,699.17,1.20,7.55,629.17,0.84,70.00
ROW_9492_004560_004680.rttm,257.76,5.54,9.76,176.17,4.52,81.59
ROW_9492_006180_006300.rttm,210.16,2.46,3.45,140.24,1.72,69.92
ROW_9492_007020_007140.rttm,100.00,0.00,52.42,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,2427.10,1.07,25.27,2361.68,0.70,65.42
ROW_9492_011340_011460.rttm,431.79,5.41,18.43,340.67,4.93,91.13
ROW_9492_015240_015360.rttm,22695.00,0.20,45.19,22595.00,0.20,100.00
ROW_9492_026220_026340.rttm,100.00,0.00,54.72,,0.00,
ROW_9492_027960_028080.rttm,749.55,3.37,23.78,705.64,1.48,43.92
ROW_9492_037200_037320.rttm,100.00,0.00,56.23,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,304.14,6.28,13.95,222.13,5.15,82.01
ROW_9801_007440_007560.rttm,100.00,0.00,99.06,,0.00,
ROW_9801_008820_008940.rttm,1370.22,4.03,52.11,1293.05,3.11,77.17
ROW_9801_011340_011460.rttm,104.53,57.17,53.83,94.16,5.93,10.37
ROW_9801_012840_012960.rttm,100.07,68.07,41.57,61.07,26.55,39.00
ROW_9801_014760_014880.rttm,281.06,4.54,8.63,190.09,4.13,90.97
ROW_9801_019260_019380.rttm,166.25,25.39,31.47,123.95,10.74,42.30
ROW_9801_021720_021840.rttm,3273.91,0.69,22.00,3188.41,0.59,85.51
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,179.85,24.22,28.44,117.42,15.12,62.43
ROW_9801_035400_035520.rttm,242.08,19.94,42.83,214.79,5.44,27.28
ROW_9801_036900_037020.rttm,6088.97,1.36,81.84,6017.65,0.97,71.32
ROW_9801_043620_043740.rttm,41.30,1.38,0.00,0.00,0.57,41.30
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,154.70,8.72,6.26,71.79,7.23,82.91
SOD_1499_007500_007620.rttm,714.36,7.24,50.98,704.14,0.74,10.22
SOD_1499_008580_008700.rttm,548.66,3.37,16.90,501.48,1.59,47.18
SOD_1499_010980_011100.rttm,146.15,31.46,32.47,103.21,13.51,42.94
SOD_1499_012720_012840.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017820_017940.rttm,6680.00,0.05,3.34,6680.00,0.00,0.00
SOD_1499_020040_020160.rttm,100.00,0.69,0.00,0.00,0.69,100.00
SOD_1499_021660_021780.rttm,251.12,18.72,44.57,238.09,2.44,13.03
SOD_1499_023040_023160.rttm,790.84,10.48,80.69,769.94,2.19,20.90
SOD_1499_024300_024420.rttm,583.29,16.10,92.38,573.79,1.53,9.50
SOD_1499_025740_025860.rttm,350.14,24.71,83.46,337.76,3.06,12.38
SOD_1499_027540_027660.rttm,1381.40,6.45,87.94,1363.41,1.16,17.98
SOD_3542_003120_003240.rttm,100.00,29.06,0.00,0.00,29.06,100.00
SOD_3542_003900_004020.rttm,310.47,2.58,5.43,210.47,2.58,100.00
SOD_3542_004920_005040.rttm,370.74,8.75,26.60,304.00,5.84,66.74
SOD_3542_005220_005340.rttm,290.09,8.88,18.66,210.14,7.10,79.95
SOD_3542_006060_006180.rttm,306.03,15.76,44.04,279.44,4.19,26.59
SOD_3542_006360_006480.rttm,180.89,34.75,56.94,163.86,5.92,17.04
SOD_3542_010080_010200.rttm,176.02,2.46,1.87,76.02,2.46,100.00
SOD_3542_010500_010620.rttm,764.01,3.89,28.54,733.68,1.18,30.33
SOD_3542_011580_011700.rttm,180.03,24.09,23.98,99.54,19.39,80.49
SOD_3542_015540_015660.rttm,466.63,8.27,34.18,413.30,4.41,53.33
SOD_3542_017220_017340.rttm,53566.67,0.06,32.08,53466.67,0.06,100.00
SOD_3542_018180_018300.rttm,338.67,8.25,21.40,259.39,6.54,79.27
SOD_3542_019020_019140.rttm,100.00,0.85,0.40,47.06,0.45,52.94
SOD_3542_020700_020820.rttm,100.00,2.53,0.00,0.00,2.53,100.00
SOD_3542_021480_021600.rttm,100.00,0.16,0.00,0.00,0.16,100.00
SOD_3634_004260_004380.rttm,100.00,0.00,49.55,,0.00,
SOD_3634_004860_004980.rttm,1174.82,5.48,63.17,1152.74,1.21,22.08
SOD_3634_007260_007380.rttm,100.00,0.00,65.00,,0.00,
SOD_3634_010860_010980.rttm,8965.31,0.49,43.50,8877.55,0.43,87.76
SOD_3634_017520_017640.rttm,572.20,11.51,60.30,523.89,5.56,48.31
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,100.00,0.00,49.71,,0.00,
SOD_3634_036120_036240.rttm,22427.27,0.11,24.67,22427.27,0.00,0.00
SOD_4483_002100_002220.rttm,1934.07,0.91,16.69,1834.07,0.91,100.00
SOD_4483_002700_002820.rttm,604.19,6.44,35.60,552.80,3.31,51.40
SOD_4483_003120_003240.rttm,618.37,1.96,10.37,529.08,1.75,89.29
SOD_4483_003420_003540.rttm,722.73,1.32,8.36,633.33,1.18,89.39
SOD_4483_003780_003900.rttm,100.00,0.00,4.15,,0.00,
SOD_4483_004200_004320.rttm,207.80,5.13,5.63,109.75,5.03,98.05
SOD_4483_004560_004680.rttm,120.85,15.92,4.74,29.77,14.50,91.08
SOD_4483_004860_004980.rttm,111.17,10.65,3.41,32.02,8.43,79.15
SOD_4483_004980_005100.rttm,107.28,6.18,1.13,18.28,5.50,89.00
SOD_4483_005280_005400.rttm,100.00,0.00,7.62,,0.00,
SOD_4483_005460_005580.rttm,5992.59,0.27,15.98,5918.52,0.20,74.07
SOD_4483_005760_005880.rttm,137.29,6.49,2.44,37.60,6.47,99.69
SOD_4483_006120_006240.rttm,864.56,1.58,12.46,788.61,1.20,75.95
SOD_4483_006240_006360.rttm,638.73,2.04,10.99,538.73,2.04,100.00
SOD_4483_006600_006720.rttm,1325.47,1.06,13.13,1238.68,0.92,86.79
SOD_4736_004440_004560.rttm,100.00,0.00,32.62,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,36.87,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,13.28,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,2.65,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,9.64,,0.00,
SOD_4736_013800_013920.rttm,100.00,0.00,5.53,,0.00,
SOD_4736_016920_017040.rttm,100.00,0.00,13.55,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,52.89,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,67.92,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,13.80,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,9.47,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,100.00,0.00,4.28,,0.00,
SOD_8445_011700_011820.rttm,1839.18,1.94,34.62,1784.54,1.06,54.64
SOD_8445_012900_013020.rttm,699.07,6.47,41.69,644.36,3.54,54.71
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,316.34,5.14,12.88,250.58,3.38,65.76
SOD_8445_019980_020100.rttm,100.00,0.00,91.63,,0.00,
SOD_8445_021960_022080.rttm,111.00,16.27,3.86,23.72,14.20,87.28
SOD_8445_023880_024000.rttm,5303.70,0.27,14.05,5203.70,0.27,100.00
SOD_8445_027600_027720.rttm,865.02,6.26,51.37,820.61,2.78,44.41
SOD_8445_029040_029160.rttm,28394.44,0.18,51.01,28338.89,0.10,55.56
SOD_8445_038220_038340.rttm,10420.25,0.79,82.32,10420.25,0.00,0.00
SOD_8445_039000_039120.rttm,100.00,0.00,68.39,,0.00,
SOD_8445_044340_044460.rttm,7126.67,0.30,21.08,7026.67,0.30,100.00
SOD_8445_048120_048240.rttm,2040.00,1.20,23.75,1979.17,0.73,60.83
SOD_8445_049380_049500.rttm,31207.14,0.14,43.69,31207.14,0.00,0.00
SOD_8924_002400_002520.rttm,238.35,4.12,8.94,216.99,0.88,21.36
SOD_8924_006360_006480.rttm,565.64,1.63,7.59,465.64,1.63,100.00
SOD_8924_007140_007260.rttm,330.72,10.19,25.25,247.79,8.45,82.92
SOD_8924_012780_012900.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.70,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,413.11,1.83,5.73,313.11,1.83,100.00
SOD_8924_017340_017460.rttm,6755.17,0.29,19.32,6662.07,0.27,93.10
SOD_8924_018240_018360.rttm,284.36,12.98,26.05,200.69,10.86,83.67
SOD_8924_018720_018840.rttm,1489.93,2.78,39.68,1427.34,1.74,62.59
SOD_8924_019500_019620.rttm,1178.65,3.70,41.46,1120.54,2.15,58.11
SOD_8924_023400_023520.rttm,1557.45,1.41,20.55,1457.45,1.41,100.00
SOD_8924_024480_024600.rttm,1544.80,2.21,32.78,1483.26,1.36,61.54
SOD_8924_028020_028140.rttm,192.30,6.75,8.78,130.07,4.20,62.22
SOD_9527_001980_002100.rttm,1362.50,2.00,26.15,1307.50,1.10,55.00
SOD_9527_003660_003780.rttm,1188.19,1.44,17.07,1185.42,0.04,2.78
SOD_9527_004800_004920.rttm,783.03,7.72,56.96,737.82,3.49,45.21
SOD_9527_007920_008040.rttm,746.88,3.84,25.59,666.41,3.09,80.47
SOD_9527_008340_008460.rttm,579.21,2.79,14.25,510.75,1.91,68.46
SOD_9527_010320_010440.rttm,100.00,0.00,1.37,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,604.89,4.09,23.40,572.13,1.34,32.76
SOD_9527_025620_025740.rttm,100.00,0.00,20.68,,0.00,
SOD_9527_027240_027360.rttm,4054.29,0.70,28.23,4032.86,0.15,21.43
SOD_9527_032760_032880.rttm,10831.25,0.16,17.33,10831.25,0.00,0.00
SOD_9527_042300_042420.rttm,100.00,0.00,22.31,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,408.33,2.28,7.03,308.33,2.28,100.00
SOD_9854_007380_007500.rttm,208.51,0.94,1.02,108.51,0.94,100.00
SOD_9854_010740_010860.rttm,100.00,0.00,1.80,,0.00,
SOD_9854_011460_011580.rttm,308.11,3.70,8.00,216.22,3.40,91.89
SOD_9854_012060_012180.rttm,1705.06,1.58,26.26,1662.03,0.68,43.04
SOD_9854_013260_013380.rttm,209.20,4.02,6.05,150.50,2.36,58.71
SOD_9854_015780_015900.rttm,228.26,1.84,2.99,162.50,1.21,65.76
SOD_9854_019380_019500.rttm,100.00,1.22,0.00,0.00,1.22,100.00
SOD_9854_020880_021000.rttm,102.59,3.86,0.45,11.66,3.51,90.93
SOD_9854_021900_022020.rttm,100.00,0.90,0.00,0.00,0.90,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,100.00,0.00,0.81,,0.00,
SOD_9854_030060_030180.rttm,114.50,5.93,1.86,31.37,4.93,83.14
SOD_9854_032340_032460.rttm,1560.71,1.12,16.84,1503.57,0.64,57.14
SOD_9858_002580_002700.rttm,1580.00,0.30,4.44,1480.00,0.30,100.00
SOD_9858_003360_003480.rttm,100.00,0.00,15.48,,0.00,
SOD_9858_004740_004860.rttm,100.00,0.00,11.99,,0.00,
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,1.68,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,1.60,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,142.64,24.88,19.10,76.77,16.39,65.88
SOD_9858_018240_018360.rttm,1442.46,1.79,24.03,1342.46,1.79,100.00
SOD_9858_021360_021480.rttm,100.00,0.00,40.67,,0.00,
SOD_9858_022020_022140.rttm,220.10,3.83,4.60,120.10,3.83,100.00
SOD_9858_023100_023220.rttm,307.76,5.54,12.74,229.96,4.31,77.80
WAR_1130_002640_002760.rttm,183.56,13.50,15.77,116.81,9.01,66.74
WAR_1130_003000_003120.rttm,86.56,40.32,6.22,15.43,28.68,71.13
WAR_1130_004380_004500.rttm,9072.06,0.68,61.69,9072.06,0.00,0.00
WAR_1130_007080_007200.rttm,112.34,13.53,6.34,46.86,8.86,65.48
WAR_1130_009120_009240.rttm,471.00,9.62,41.95,436.07,3.36,34.93
WAR_1130_011220_011340.rttm,100.00,0.00,11.72,,0.00,
WAR_1130_013260_013380.rttm,133.92,16.36,9.78,59.78,12.13,74.14
WAR_1130_021960_022080.rttm,4107.89,2.79,114.61,4107.89,0.00,0.00
WAR_1130_022980_023100.rttm,100.00,0.00,117.60,,0.00,
WAR_1130_023580_023700.rttm,118.62,5.64,2.15,38.12,4.54,80.50
WAR_1130_026400_026520.rttm,2466.59,4.28,104.60,2443.93,0.97,22.66
WAR_1130_027660_027780.rttm,556.92,3.18,16.08,505.66,1.63,51.26
WAR_1130_037140_037260.rttm,189.24,17.28,25.81,149.36,6.89,39.87
WAR_1130_039420_039540.rttm,100.00,0.00,0.88,,0.00,
WAR_1130_040080_040200.rttm,100.00,7.48,0.00,0.00,7.48,100.00
WAR_2535_004380_004500.rttm,342.63,4.41,11.91,270.07,3.20,72.56
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,102.24,12.92,3.16,24.46,10.05,77.79
WAR_2535_010920_011040.rttm,278.85,1.04,1.86,178.85,1.04,100.00
WAR_2535_012600_012720.rttm,108.72,17.88,3.57,19.97,15.87,88.76
WAR_2535_013320_013440.rttm,257.92,8.65,20.10,232.37,2.21,25.55
WAR_2535_014940_015060.rttm,3169.57,0.46,14.12,3069.57,0.46,100.00
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,100.00,3.18,0.00,0.00,3.18,100.00
WAR_2535_032640_032760.rttm,664.71,10.57,64.44,609.65,5.82,55.06
WAR_2535_034500_034620.rttm,1754.02,4.48,76.79,1714.06,1.79,39.96
WAR_2535_035640_035760.rttm,1257.19,2.78,33.15,1192.45,1.80,64.75
WAR_2535_036960_037080.rttm,527.13,4.94,24.43,494.53,1.61,32.59
WAR_2535_038400_038520.rttm,414.35,10.94,38.15,348.72,7.18,65.63
WAR_2535_045660_045780.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_010980_011100.rttm,179.66,2.36,3.10,131.36,1.14,48.31
WAR_3090_016320_016440.rttm,100.00,0.00,17.68,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,20.27,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,12.93,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,8.63,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,8.92,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,4632.56,0.43,19.88,4623.26,0.04,9.30
WAR_3090_043920_044040.rttm,1194.25,3.65,42.76,1171.51,0.83,22.74
WAR_3090_046980_047100.rttm,1434.42,2.76,39.25,1422.10,0.34,12.32
WAR_3090_047700_047820.rttm,932.98,3.73,33.70,903.49,1.10,29.49
WAR_3090_048720_048840.rttm,631.62,1.17,6.22,531.62,1.17,100.00
WAR_3090_055920_056040.rttm,91.19,16.12,2.41,14.95,12.29,76.24
WAR_3528_003060_003180.rttm,327.36,12.61,33.91,268.91,7.37,58.45
WAR_3528_006600_006720.rttm,100.00,0.00,34.59,,0.00,
WAR_3528_007680_007800.rttm,100.00,0.00,37.63,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,263.96,6.41,11.08,172.85,5.84,91.11
WAR_4995_005100_005220.rttm,100.00,0.00,1.15,,0.00,
WAR_4995_007080_007200.rttm,143.10,4.78,2.48,51.88,4.36,91.21
WAR_4995_007440_007560.rttm,778.79,0.99,6.72,678.79,0.99,100.00
WAR_4995_012660_012780.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_017580_017700.rttm,6960.00,0.05,3.48,6960.00,0.00,0.00
WAR_4995_019500_019620.rttm,966.19,1.39,12.26,882.01,1.17,84.17
WAR_4995_020340_020460.rttm,100.00,0.00,6.28,,0.00,
WAR_4995_023160_023280.rttm,100.00,0.00,14.71,,0.00,
WAR_4995_026280_026400.rttm,100.00,0.00,2.40,,0.00,
WAR_4995_026700_026820.rttm,1396.02,1.76,22.81,1296.02,1.76,100.00
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,100.00,0.00,5.80,,0.00,
WAR_5613_007800_007920.rttm,100.00,9.72,0.00,0.00,9.72,100.00
WAR_5613_015240_015360.rttm,9914.29,0.07,6.87,9814.29,0.07,100.00
WAR_5613_017820_017940.rttm,107.33,8.19,0.60,7.33,8.19,100.00
WAR_5613_020040_020160.rttm,174.29,7.39,5.74,77.67,7.14,96.62
WAR_5613_028560_028680.rttm,666.48,5.49,34.14,621.86,2.45,44.63
WAR_5613_029700_029820.rttm,100.00,0.96,0.00,0.00,0.96,100.00
WAR_5613_030540_030660.rttm,444.65,5.89,22.08,374.87,4.11,69.78
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,1386.50,4.37,57.27,1310.53,3.32,75.97
WAR_5613_034620_034740.rttm,78.84,50.99,13.22,25.93,26.98,52.91
WAR_5613_038820_038940.rttm,84.77,23.37,7.24,30.98,12.57,53.79
WAR_5613_044400_044520.rttm,100.00,18.18,0.00,0.00,18.18,100.00
WAR_5613_053760_053880.rttm,118.81,33.98,22.64,66.63,17.73,52.18
