item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C25_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_20040.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_2040.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_23640.rttm,164.43,1.55,1.00,64.43,1.55,100.00
C25_20170719_27240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_30840.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_56040.rttm,100.00,0.00,1.82,,0.00,
C25_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_9240.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_001980_002100.rttm,100.00,0.43,0.00,0.00,0.43,100.00
ROW_1156_010140_010260.rttm,100.00,4.74,0.00,0.00,4.74,100.00
ROW_1156_011580_011700.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_013140_013260.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_019680_019800.rttm,88.91,15.91,0.23,1.43,13.91,87.48
ROW_1156_022260_022380.rttm,77.99,3.32,1.20,36.18,1.39,41.81
ROW_1156_025800_025920.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_034500_034620.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_034860_034980.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_038220_038340.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_010020_010140.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_015060_015180.rttm,86.78,20.86,7.87,37.72,10.23,49.06
ROW_1735_016800_016920.rttm,100.00,0.00,1.00,,0.00,
ROW_1735_017160_017280.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_021480_021600.rttm,91.63,10.53,1.20,11.38,8.45,80.24
ROW_1735_030120_030240.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_031260_031380.rttm,100.00,0.00,1.52,,0.00,
ROW_1735_032340_032460.rttm,43.28,24.56,3.07,12.51,7.56,30.77
ROW_1735_039120_039240.rttm,100.00,0.00,1.00,,0.00,
ROW_1735_040620_040740.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,85.79,26.70,2.11,7.91,20.79,77.88
ROW_1768_009180_009300.rttm,79.44,1.36,0.36,26.43,0.72,53.01
ROW_1768_014220_014340.rttm,52.09,70.33,9.57,13.61,27.06,38.48
ROW_1768_016920_017040.rttm,102.26,22.19,8.05,36.26,14.64,66.00
ROW_1768_022440_022560.rttm,108.19,12.22,1.00,8.19,12.22,100.00
ROW_1768_023040_023160.rttm,65.62,9.39,3.26,34.70,2.90,30.91
ROW_1768_023400_023520.rttm,75.15,4.02,0.00,0.00,3.02,75.15
ROW_1768_030000_030120.rttm,53.77,5.75,0.27,4.63,2.82,49.14
ROW_1768_030300_030420.rttm,73.60,6.04,0.29,4.77,4.16,68.83
ROW_1768_032580_032700.rttm,100.00,0.00,2.06,,0.00,
ROW_1768_033540_033660.rttm,78.31,8.27,1.07,12.91,5.41,65.39
ROW_1768_034620_034740.rttm,100.00,5.50,0.00,0.00,5.50,100.00
ROW_1768_035220_035340.rttm,27.60,55.78,10.21,18.29,5.19,9.30
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,100.00,0.00,4.43,,0.00,
ROW_2745_014700_014820.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_017940_018060.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_020160_020280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033720_033840.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033960_034080.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_040800_040920.rttm,56.78,30.80,6.12,19.88,11.36,36.90
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_022380_022500.rttm,85.73,4.04,0.21,5.25,3.25,80.48
ROW_3486_026400_026520.rttm,62.82,16.68,0.74,4.42,9.74,58.39
ROW_3486_027960_028080.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_030660_030780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_033060_033180.rttm,65.46,5.18,1.89,36.53,1.50,28.92
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,100.00,5.60,0.00,0.00,5.60,100.00
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.00,1.01,,0.00,
ROW_7798_017880_018000.rttm,435.11,2.78,9.76,351.01,2.34,84.10
ROW_7798_019560_019680.rttm,100.00,0.00,1.54,,0.00,
ROW_7798_030780_030900.rttm,100.00,0.00,1.00,,0.00,
ROW_7798_033240_033360.rttm,100.00,0.00,6.70,,0.00,
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,86.89,14.48,1.25,8.60,11.34,78.29
ROW_7798_044580_044700.rttm,51.90,14.10,2.56,18.15,4.76,33.75
ROW_7798_050580_050700.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_006900_007020.rttm,129.70,2.73,1.44,52.52,2.11,77.18
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,62.21,21.53,4.61,21.43,8.78,40.78
ROW_8357_019560_019680.rttm,77.28,15.87,1.37,8.62,10.89,68.66
ROW_8357_020220_020340.rttm,90.52,17.38,0.68,3.89,15.05,86.63
ROW_8357_021540_021660.rttm,91.31,7.21,0.27,3.78,6.31,87.54
ROW_8357_027960_028080.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_041400_041520.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_042720_042840.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,93.40,10.48,0.16,1.56,9.62,91.83
ROW_9408_004800_004920.rttm,79.86,31.21,1.14,3.64,23.79,76.22
ROW_9408_008820_008940.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_014880_015000.rttm,100.00,0.00,2.13,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,0.00,1.00,,0.00,
ROW_9408_026100_026220.rttm,183.99,1.04,0.94,89.93,0.98,94.06
ROW_9408_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_004560_004680.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_006180_006300.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007020_007140.rttm,461.26,2.57,9.27,361.26,2.57,100.00
ROW_9492_007380_007500.rttm,5.03,2.28,0.00,0.00,0.11,5.03
ROW_9492_011100_011220.rttm,92.44,3.44,0.98,28.50,2.20,63.94
ROW_9492_011340_011460.rttm,720.00,0.50,3.10,620.00,0.50,100.00
ROW_9492_015240_015360.rttm,79.33,6.78,0.22,3.30,5.16,76.02
ROW_9492_026220_026340.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_027960_028080.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_037200_037320.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,86.81,8.55,2.77,32.34,4.66,54.48
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_011340_011460.rttm,100.00,0.64,0.00,0.00,0.64,100.00
ROW_9801_012840_012960.rttm,369.39,1.23,3.30,269.39,1.23,100.00
ROW_9801_014760_014880.rttm,100.00,0.00,1.19,,0.00,
ROW_9801_019260_019380.rttm,93.07,11.96,0.59,4.90,10.54,88.17
ROW_9801_021720_021840.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,144.78,5.29,5.83,110.17,1.83,34.62
ROW_9801_035400_035520.rttm,100.00,0.00,3.26,,0.00,
ROW_9801_036900_037020.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_043620_043740.rttm,51.79,0.90,0.28,31.70,0.18,20.09
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,100.00,1.79,0.00,0.00,1.79,100.00
SOD_1499_007500_007620.rttm,92.37,10.09,0.19,1.88,9.13,90.49
SOD_1499_008580_008700.rttm,100.00,1.25,0.00,0.00,1.25,100.00
SOD_1499_010980_011100.rttm,100.00,2.39,0.00,0.00,2.39,100.00
SOD_1499_012720_012840.rttm,100.00,0.00,0.97,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017820_017940.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_020040_020160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_021660_021780.rttm,100.00,0.98,0.00,0.00,0.98,100.00
SOD_1499_023040_023160.rttm,100.00,5.63,0.00,0.00,5.63,100.00
SOD_1499_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_027540_027660.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003120_003240.rttm,100.00,0.00,27.97,,0.00,
SOD_3542_003900_004020.rttm,100.00,0.00,8.54,,0.00,
SOD_3542_004920_005040.rttm,100.00,0.00,5.65,,0.00,
SOD_3542_005220_005340.rttm,100.00,0.00,8.24,,0.00,
SOD_3542_006060_006180.rttm,505.02,0.28,1.13,405.02,0.28,100.00
SOD_3542_006360_006480.rttm,149.67,7.36,4.47,60.69,6.55,88.99
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_011580_011700.rttm,100.00,0.00,6.56,,0.00,
SOD_3542_015540_015660.rttm,100.00,0.00,11.58,,0.00,
SOD_3542_017220_017340.rttm,100.00,0.00,1.02,,0.00,
SOD_3542_018180_018300.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_019020_019140.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_020700_020820.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_021480_021600.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,100.00,8.65,0.00,0.00,8.65,100.00
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_017520_017640.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,100.00,0.00,21.73,,0.00,
SOD_4483_002100_002220.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_002700_002820.rttm,100.00,0.00,3.70,,0.00,
SOD_4483_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003420_003540.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004560_004680.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004860_004980.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004980_005100.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005280_005400.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005460_005580.rttm,100.00,0.00,2.24,,0.00,
SOD_4483_005760_005880.rttm,100.00,0.00,1.07,,0.00,
SOD_4483_006120_006240.rttm,100.00,0.00,5.13,,0.00,
SOD_4483_006240_006360.rttm,100.00,0.00,5.17,,0.00,
SOD_4483_006600_006720.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_004440_004560.rttm,100.00,0.00,1.29,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,6.16,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,11.31,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,13.70,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,4.23,,0.00,
SOD_4736_013800_013920.rttm,100.00,0.00,4.90,,0.00,
SOD_4736_016920_017040.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_018360_018480.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_018780_018900.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_020280_020400.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,100.00,0.00,4.74,,0.00,
SOD_8445_012900_013020.rttm,100.00,0.00,1.38,,0.00,
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_019980_020100.rttm,100.00,0.00,1.87,,0.00,
SOD_8445_021960_022080.rttm,100.00,0.00,1.44,,0.00,
SOD_8445_023880_024000.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_027600_027720.rttm,100.00,0.61,0.00,0.00,0.61,100.00
SOD_8445_029040_029160.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_038220_038340.rttm,61.91,10.29,0.16,1.55,6.21,60.36
SOD_8445_039000_039120.rttm,175.85,7.05,8.76,124.29,3.64,51.55
SOD_8445_044340_044460.rttm,100.00,0.00,11.69,,0.00,
SOD_8445_048120_048240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_049380_049500.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_002400_002520.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_006360_006480.rttm,100.00,0.00,2.57,,0.00,
SOD_8924_007140_007260.rttm,188.71,1.98,1.88,94.76,1.86,93.95
SOD_8924_012780_012900.rttm,100.00,2.76,0.00,0.00,2.76,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,1.90,0.00,0.00,1.90,100.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,100.00,0.00,1.14,,0.00,
SOD_8924_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_018240_018360.rttm,100.00,2.98,0.00,0.00,2.98,100.00
SOD_8924_018720_018840.rttm,283.76,1.17,2.15,183.76,1.17,100.00
SOD_8924_019500_019620.rttm,94.34,7.07,0.60,8.49,6.07,85.86
SOD_8924_023400_023520.rttm,137.58,4.55,1.71,37.58,4.55,100.00
SOD_8924_024480_024600.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_028020_028140.rttm,94.07,9.20,3.55,38.61,5.10,55.46
SOD_9527_001980_002100.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_003660_003780.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_004800_004920.rttm,100.00,0.00,2.27,,0.00,
SOD_9527_007920_008040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_008340_008460.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_025620_025740.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_027240_027360.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_032760_032880.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_042300_042420.rttm,100.04,5.02,0.63,12.47,4.40,87.57
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,81.47,2.11,0.45,21.23,1.27,60.24
SOD_9854_007380_007500.rttm,100.00,1.54,0.00,0.00,1.54,100.00
SOD_9854_010740_010860.rttm,100.00,2.86,0.00,0.00,2.86,100.00
SOD_9854_011460_011580.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_013260_013380.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_015780_015900.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_019380_019500.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_020880_021000.rttm,100.00,3.49,0.00,0.00,3.49,100.00
SOD_9854_021900_022020.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_032340_032460.rttm,100.00,3.01,0.00,0.00,3.01,100.00
SOD_9858_002580_002700.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_003360_003480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_004740_004860.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_018240_018360.rttm,85.03,22.12,0.02,0.09,18.79,84.94
SOD_9858_021360_021480.rttm,100.00,3.37,0.00,0.00,3.37,100.00
SOD_9858_022020_022140.rttm,100.00,5.55,0.00,0.00,5.55,100.00
SOD_9858_023100_023220.rttm,100.00,19.15,0.00,0.00,19.15,100.00
WAR_1130_002640_002760.rttm,82.28,26.53,5.96,22.46,15.87,59.82
WAR_1130_003000_003120.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_004380_004500.rttm,134.92,6.48,3.68,56.75,5.06,78.17
WAR_1130_007080_007200.rttm,70.54,29.98,7.23,24.11,13.92,46.43
WAR_1130_009120_009240.rttm,86.33,6.44,3.03,47.14,2.52,39.19
WAR_1130_011220_011340.rttm,69.49,0.59,0.41,69.49,0.00,0.00
WAR_1130_013260_013380.rttm,100.00,5.08,0.00,0.00,5.08,100.00
WAR_1130_021960_022080.rttm,100.00,11.05,0.00,0.00,11.05,100.00
WAR_1130_022980_023100.rttm,100.00,1.72,0.00,0.00,1.72,100.00
WAR_1130_023580_023700.rttm,175.04,0.70,0.76,108.84,0.46,66.19
WAR_1130_026400_026520.rttm,101.16,8.96,0.55,6.16,8.51,95.00
WAR_1130_027660_027780.rttm,54.78,33.78,2.68,7.93,15.83,46.85
WAR_1130_037140_037260.rttm,109.64,2.06,1.13,55.18,1.12,54.45
WAR_1130_039420_039540.rttm,100.00,1.03,0.00,0.00,1.03,100.00
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,82.08,15.33,0.38,2.46,12.20,79.62
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,106.88,23.54,3.51,14.91,21.65,91.97
WAR_2535_010920_011040.rttm,77.04,7.33,0.19,2.65,5.45,74.39
WAR_2535_012600_012720.rttm,73.57,56.08,5.95,10.61,35.31,62.96
WAR_2535_013320_013440.rttm,124.85,3.42,0.85,24.85,3.42,100.00
WAR_2535_014940_015060.rttm,100.00,0.34,0.00,0.00,0.34,100.00
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,51.93,55.88,3.39,6.07,25.62,45.85
WAR_2535_032640_032760.rttm,100.00,0.00,11.71,,0.00,
WAR_2535_034500_034620.rttm,100.00,0.00,1.16,,0.00,
WAR_2535_035640_035760.rttm,100.00,0.00,2.50,,0.00,
WAR_2535_036960_037080.rttm,100.00,0.00,7.44,,0.00,
WAR_2535_038400_038520.rttm,100.00,0.00,3.18,,0.00,
WAR_2535_045660_045780.rttm,100.00,0.00,7.77,,0.00,
WAR_3090_010980_011100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_016320_016440.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_020820_020940.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_021120_021240.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_027060_027180.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,1.01,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,1.38,,0.00,
WAR_3090_037080_037200.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_043920_044040.rttm,200.04,7.10,8.14,114.57,6.07,85.47
WAR_3090_046980_047100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_047700_047820.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_048720_048840.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_055920_056040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_003060_003180.rttm,100.76,7.90,1.03,13.03,6.94,87.73
WAR_3528_006600_006720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_007680_007800.rttm,100.00,2.42,0.00,0.00,2.42,100.00
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007440_007560.rttm,100.00,0.00,3.05,,0.00,
WAR_4995_012660_012780.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_017580_017700.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_020340_020460.rttm,0.00,0.00,0.00,,0.00,
