item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_012840_012900.rttm,100.00,0.00,2.02,,0.00,
C24_20170719_016440_016500.rttm,100.00,0.00,8.50,,0.00,
C24_20170719_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_034440_034500.rttm,100.00,0.00,1.05,,0.00,
C24_20170719_038040_038100.rttm,100.00,0.00,60.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041640_041700.rttm,100.00,0.00,3.00,,0.00,
C25_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_001980_002100.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_010140_010260.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_011580_011700.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_013140_013260.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_019680_019800.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_022260_022380.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_025800_025920.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_034500_034620.rttm,168.35,13.87,11.42,82.34,11.93,86.01
ROW_1156_034860_034980.rttm,100.00,26.77,0.00,0.00,26.77,100.00
ROW_1156_038220_038340.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_040020_040140.rttm,100.00,0.00,84.23,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,100.00,1.31,0.00,0.00,1.31,100.00
ROW_1735_010020_010140.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_015060_015180.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_016800_016920.rttm,97.76,53.61,7.61,14.20,44.80,83.57
ROW_1735_017160_017280.rttm,102.35,27.29,0.92,3.37,27.01,98.97
ROW_1735_021480_021600.rttm,100.00,0.00,1.03,,0.00,
ROW_1735_030120_030240.rttm,100.00,0.00,2.65,,0.00,
ROW_1735_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_032340_032460.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_039120_039240.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_040620_040740.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_009180_009300.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_014220_014340.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_016920_017040.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_022440_022560.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_023040_023160.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_023400_023520.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_030000_030120.rttm,100.00,0.00,25.22,,0.00,
ROW_1768_030300_030420.rttm,100.00,0.00,3.25,,0.00,
ROW_1768_032580_032700.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_033540_033660.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_034620_034740.rttm,100.00,0.00,1.00,,0.00,
ROW_1768_035220_035340.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,100.00,0.00,3.32,,0.00,
ROW_2745_014700_014820.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_017940_018060.rttm,100.00,37.85,0.00,0.00,37.85,100.00
ROW_2745_020160_020280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,141.10,46.57,51.76,111.14,13.95,29.95
ROW_2745_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033720_033840.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033960_034080.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_040800_040920.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,91.43,28.00,2.45,8.75,23.15,82.68
ROW_3486_010620_010740.rttm,100.00,0.00,20.43,,0.00,
ROW_3486_022380_022500.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_026400_026520.rttm,108.61,10.10,3.35,33.17,7.62,75.45
ROW_3486_027960_028080.rttm,100.00,0.00,13.67,,0.00,
ROW_3486_030660_030780.rttm,142.07,34.54,21.25,61.52,27.82,80.54
ROW_3486_033060_033180.rttm,101.08,66.63,2.26,3.39,65.09,97.69
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017880_018000.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_019560_019680.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_030780_030900.rttm,100.00,2.42,0.00,0.00,2.42,100.00
ROW_7798_033240_033360.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_037020_037140.rttm,100.00,0.00,119.01,,0.00,
ROW_7798_040380_040500.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_044580_044700.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_050580_050700.rttm,100.00,0.00,26.09,,0.00,
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,100.00,1.38,0.00,0.00,1.38,100.00
ROW_8357_006900_007020.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_007620_007740.rttm,100.00,0.00,2.96,,0.00,
ROW_8357_012660_012780.rttm,100.00,0.00,1.00,,0.00,
ROW_8357_019560_019680.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_020220_020340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_021540_021660.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_027960_028080.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_041400_041520.rttm,100.00,0.00,1.47,,0.00,
ROW_8357_042720_042840.rttm,100.00,0.00,23.61,,0.00,
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,100.00,0.00,2.12,,0.00,
ROW_9408_004800_004920.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_008820_008940.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_014880_015000.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,58.64,0.00,0.00,58.64,100.00
ROW_9408_026100_026220.rttm,98.97,59.30,57.59,97.12,1.10,1.85
ROW_9408_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_035580_035700.rttm,100.00,0.00,48.72,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_004560_004680.rttm,100.00,0.00,1.47,,0.00,
ROW_9492_006180_006300.rttm,100.00,1.03,0.00,0.00,1.03,100.00
ROW_9492_007020_007140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,100.00,1.09,0.00,0.00,1.09,100.00
ROW_9492_011340_011460.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_015240_015360.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_026220_026340.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_027960_028080.rttm,100.00,0.00,1.00,,0.00,
ROW_9492_037200_037320.rttm,100.00,0.00,1.00,,0.00,
ROW_9492_044280_044400.rttm,100.00,0.00,120.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,100.00,0.00,2.18,,0.00,
ROW_9801_002100_002220.rttm,100.00,0.00,1.30,,0.00,
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_011340_011460.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_012840_012960.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_014760_014880.rttm,100.00,0.00,4.69,,0.00,
ROW_9801_019260_019380.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_021720_021840.rttm,97.70,27.82,6.92,24.87,20.26,72.83
ROW_9801_026580_026700.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_028740_028860.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_035400_035520.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_036900_037020.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_043620_043740.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,100.00,0.00,10.22,,0.00,
SOD_1499_007500_007620.rttm,100.00,0.00,35.35,,0.00,
SOD_1499_008580_008700.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_010980_011100.rttm,100.00,0.00,3.95,,0.00,
SOD_1499_012720_012840.rttm,100.00,0.00,1.10,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,100.00,0.00,1.08,,0.00,
SOD_1499_017820_017940.rttm,100.00,0.00,1.08,,0.00,
SOD_1499_020040_020160.rttm,100.00,0.00,110.11,,0.00,
SOD_1499_021660_021780.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_027540_027660.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003120_003240.rttm,100.00,0.00,1.14,,0.00,
SOD_3542_003900_004020.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_004920_005040.rttm,100.00,0.00,1.02,,0.00,
SOD_3542_005220_005340.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_006060_006180.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_006360_006480.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_011580_011700.rttm,100.00,0.00,1.43,,0.00,
SOD_3542_015540_015660.rttm,100.00,0.00,2.00,,0.00,
SOD_3542_017220_017340.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_018180_018300.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_019020_019140.rttm,100.00,0.00,23.89,,0.00,
SOD_3542_020700_020820.rttm,100.00,0.00,62.44,,0.00,
SOD_3542_021480_021600.rttm,100.00,0.00,8.49,,0.00,
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_017520_017640.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,100.00,0.00,1.02,,0.00,
SOD_4483_002100_002220.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_002700_002820.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003420_003540.rttm,100.00,38.32,0.00,0.00,38.32,100.00
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,100.00,69.96,0.00,0.00,69.96,100.00
SOD_4483_004560_004680.rttm,100.00,86.72,0.00,0.00,86.72,100.00
SOD_4483_004860_004980.rttm,92.68,60.37,0.00,0.00,55.95,92.68
SOD_4483_004980_005100.rttm,100.00,54.31,0.00,0.00,54.31,100.00
SOD_4483_005280_005400.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005460_005580.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005760_005880.rttm,100.00,0.00,1.00,,0.00,
SOD_4483_006120_006240.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_006240_006360.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_006600_006720.rttm,100.00,0.00,1.60,,0.00,
SOD_4736_004440_004560.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_005760_005880.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_008940_009060.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_009720_009840.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_011220_011340.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_016920_017040.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,2.12,,0.00,
SOD_4736_018780_018900.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,6.15,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,105.04,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,100.00,0.00,1.22,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,37.88,,0.00,
SOD_4736_033120_033240.rttm,100.00,0.00,14.52,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_012900_013020.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_015660_015780.rttm,100.00,0.00,44.44,,0.00,
SOD_8445_017580_017700.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_019980_020100.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_021960_022080.rttm,100.00,0.00,6.09,,0.00,
SOD_8445_023880_024000.rttm,100.00,0.00,1.70,,0.00,
SOD_8445_027600_027720.rttm,100.00,0.00,1.00,,0.00,
SOD_8445_029040_029160.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_038220_038340.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_039000_039120.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_044340_044460.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_048120_048240.rttm,100.00,0.84,0.00,0.00,0.84,100.00
SOD_8445_049380_049500.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_002400_002520.rttm,100.00,0.00,1.01,,0.00,
SOD_8924_006360_006480.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_007140_007260.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_012780_012900.rttm,100.00,0.00,119.20,,0.00,
SOD_8924_013560_013680.rttm,100.00,0.00,114.66,,0.00,
SOD_8924_014820_014940.rttm,100.00,0.00,99.62,,0.00,
SOD_8924_015720_015840.rttm,100.00,0.00,1.04,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_018240_018360.rttm,100.00,36.32,0.00,0.00,36.32,100.00
SOD_8924_018720_018840.rttm,100.00,38.36,0.00,0.00,38.36,100.00
SOD_8924_019500_019620.rttm,100.00,12.49,0.00,0.00,12.49,100.00
SOD_8924_023400_023520.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_024480_024600.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_028020_028140.rttm,100.00,0.00,20.93,,0.00,
SOD_9527_001980_002100.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_003660_003780.rttm,100.00,0.00,4.58,,0.00,
SOD_9527_004800_004920.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_007920_008040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_008340_008460.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,100.00,0.00,3.93,,0.00,
SOD_9527_025620_025740.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_027240_027360.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_032760_032880.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_042300_042420.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_007380_007500.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_010740_010860.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_011460_011580.rttm,100.00,0.00,1.00,,0.00,
SOD_9854_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_013260_013380.rttm,100.00,0.00,3.16,,0.00,
SOD_9854_015780_015900.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_019380_019500.rttm,100.00,0.00,66.78,,0.00,
SOD_9854_020880_021000.rttm,100.00,0.00,34.13,,0.00,
SOD_9854_021900_022020.rttm,100.00,0.00,104.57,,0.00,
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,100.00,0.00,39.89,,0.00,
SOD_9854_030060_030180.rttm,100.00,0.00,84.36,,0.00,
SOD_9854_032340_032460.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_002580_002700.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_003360_003480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_004740_004860.rttm,100.00,0.56,0.00,0.00,0.56,100.00
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,100.00,24.67,0.00,0.00,24.67,100.00
SOD_9858_018240_018360.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,100.00,0.00,39.35,,0.00,
SOD_9858_023100_023220.rttm,100.00,0.00,59.32,,0.00,
WAR_1130_002640_002760.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_003000_003120.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_007080_007200.rttm,100.00,0.00,5.38,,0.00,
WAR_1130_009120_009240.rttm,100.00,0.00,6.29,,0.00,
WAR_1130_011220_011340.rttm,100.00,0.00,12.42,,0.00,
WAR_1130_013260_013380.rttm,100.00,0.00,0.82,,0.00,
WAR_1130_021960_022080.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_022980_023100.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_023580_023700.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_026400_026520.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_027660_027780.rttm,100.00,0.00,4.42,,0.00,
WAR_1130_037140_037260.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_039420_039540.rttm,100.00,0.00,97.28,,0.00,
WAR_1130_040080_040200.rttm,26.16,94.19,24.42,25.93,0.22,0.23
WAR_2535_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_010920_011040.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_012600_012720.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_013320_013440.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_014940_015060.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,122.46,16.70,4.89,29.28,15.56,93.17
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,100.00,0.00,4.00,,0.00,
WAR_2535_038400_038520.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_045660_045780.rttm,100.00,0.00,2.96,,0.00,
WAR_3090_010980_011100.rttm,100.00,0.00,32.23,,0.00,
WAR_3090_016320_016440.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_020820_020940.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_021120_021240.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_027060_027180.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,37.38,,0.00,
WAR_3090_031860_031980.rttm,100.00,0.00,88.49,,0.00,
WAR_3090_032340_032460.rttm,100.00,0.00,91.15,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,13.44,,0.00,
WAR_3090_037080_037200.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_043920_044040.rttm,100.00,0.00,1.00,,0.00,
WAR_3090_046980_047100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_047700_047820.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_048720_048840.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_055920_056040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_003060_003180.rttm,97.94,49.50,0.00,0.00,48.48,97.94
WAR_3528_006600_006720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_007680_007800.rttm,100.00,0.00,3.92,,0.00,
WAR_3528_012000_012120.rttm,100.00,0.00,73.09,,0.00,
WAR_3528_015360_015480.rttm,100.00,0.00,64.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,114.93,15.61,2.79,17.87,15.15,97.05
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,0.00,0.00,0.00,,0.00,
