item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C04_20170707_45240.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_48840.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_52440.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_56040.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_5640.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_9240.rttm,1283.11,0.69,8.38,1208.45,0.52,74.66
C09_20170708_12840.rttm,8954.96,0.05,4.64,8854.96,0.05,100.00
C09_20170708_16440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_20040.rttm,100.00,0.00,14.41,,0.00,
C09_20170708_2040.rttm,100.00,0.00,1.79,,0.00,
C09_20170708_23640.rttm,100.00,0.00,29.63,,0.00,
C09_20170708_27240.rttm,260.54,2.85,5.17,181.52,2.25,79.02
C09_20170708_30840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_34440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_38040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_41640.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_45240.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_48840.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_52440.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_56040.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_5640.rttm,761.84,0.69,5.28,761.84,0.00,0.00
C09_20170708_9240.rttm,936.88,0.80,6.69,836.88,0.80,100.00
C10_20170709_12840.rttm,47989900.00,0.00,47.99,47989900.00,0.00,0.00
C10_20170709_16440.rttm,100.00,0.00,15.41,,0.00,
C10_20170709_20040.rttm,643.48,0.75,4.05,543.48,0.75,100.00
C10_20170709_2040.rttm,100.00,0.00,32.46,,0.00,
C10_20170709_23640.rttm,100.00,0.00,18.18,,0.00,
C10_20170709_27240.rttm,100.00,0.00,19.66,,0.00,
C10_20170709_30840.rttm,100.00,0.00,3.27,,0.00,
C10_20170709_34440.rttm,1184.24,0.71,7.71,1084.24,0.71,100.00
C10_20170709_38040.rttm,100.00,0.00,12.48,,0.00,
C10_20170709_41640.rttm,100.00,0.00,1.44,,0.00,
C10_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_52440.rttm,100.00,0.22,0.00,0.00,0.22,100.00
C10_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_5640.rttm,100.00,0.00,58.97,,0.00,
C10_20170709_9240.rttm,100.00,0.00,10.90,,0.00,
C11_20170709_12840.rttm,100.00,0.00,10.08,,0.00,
C11_20170709_16440.rttm,2928.92,0.62,17.61,2828.92,0.62,100.00
C11_20170709_20040.rttm,100.00,0.00,6.27,,0.00,
C11_20170709_2040.rttm,288.06,4.51,9.40,208.46,3.59,79.60
C11_20170709_23640.rttm,100.00,0.00,22.62,,0.00,
C11_20170709_27240.rttm,100.00,0.00,0.46,,0.00,
C11_20170709_30840.rttm,100.00,0.00,8.70,,0.00,
C11_20170709_34440.rttm,100.00,0.00,14.81,,0.00,
C11_20170709_38040.rttm,100.00,0.00,44.80,,0.00,
C11_20170709_41640.rttm,100.00,0.00,42.49,,0.00,
C11_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_5640.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_9240.rttm,100.00,0.00,51.18,,0.00,
C11_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_20040.rttm,100.00,0.00,1.09,,0.00,
C11_20170718_2040.rttm,100.00,0.00,1.66,,0.00,
C11_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_45240.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_48840.rttm,100.00,0.00,4.29,,0.00,
C11_20170718_52440.rttm,2827.87,0.42,11.88,2827.87,0.00,0.00
C11_20170718_56040.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_5640.rttm,100.00,0.00,0.00,0.00,0.00,100.00
C11_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_12840.rttm,1865.46,0.31,5.48,1765.46,0.31,100.00
C12_20170709_16440.rttm,427.71,1.13,4.82,427.60,0.00,0.12
C12_20170709_20040.rttm,100.00,0.00,0.91,,0.00,
C12_20170709_2040.rttm,100.00,0.00,4.12,,0.00,
C12_20170709_23640.rttm,100.00,0.00,4.01,,0.00,
C12_20170709_27240.rttm,100.00,0.00,11.72,,0.00,
C12_20170709_30840.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_34440.rttm,949.19,0.69,5.89,849.19,0.69,100.00
C12_20170709_38040.rttm,99.65,2.31,0.80,34.40,1.51,65.25
C12_20170709_41640.rttm,100.00,0.00,56.24,,0.00,
C12_20170709_45240.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_5640.rttm,761.65,1.00,6.60,661.65,1.00,100.00
C12_20170709_9240.rttm,100.00,0.00,45.11,,0.00,
C15_20170710_12840.rttm,100.00,0.00,4.01,,0.00,
C15_20170710_16440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_20040.rttm,100.00,0.00,6.86,,0.00,
C15_20170710_2040.rttm,156.08,1.45,1.34,92.22,0.93,63.86
C15_20170710_23640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_30840.rttm,100.00,0.00,9.31,,0.00,
C15_20170710_34440.rttm,100.00,0.00,1.78,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_5640.rttm,621.92,1.11,5.81,521.92,1.11,100.00
C15_20170710_9240.rttm,1117.81,1.44,15.80,1095.85,0.32,21.95
C16_20170710_12840.rttm,2003.63,0.13,2.41,1903.63,0.13,100.00
C16_20170710_16440.rttm,100.00,0.00,6.68,,0.00,
C16_20170710_20040.rttm,133.75,1.88,1.73,91.97,0.78,41.79
C16_20170710_2040.rttm,3300100.00,0.00,3.30,3300000.00,0.00,100.00
C16_20170710_23640.rttm,203.84,0.79,0.82,103.84,0.79,100.00
C16_20170710_27240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_30840.rttm,100.00,0.00,2.28,,0.00,
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_5640.rttm,100.00,0.00,0.00,0.00,0.00,100.00
C16_20170710_9240.rttm,501.80,0.51,2.05,401.80,0.51,100.00
C18_20170711_12840.rttm,3745.69,0.15,5.33,3645.69,0.15,100.00
C18_20170711_16440.rttm,100.00,1.20,0.00,0.00,1.20,100.00
C18_20170711_20040.rttm,100.00,2.32,0.00,0.00,2.32,100.00
C18_20170711_2040.rttm,6750.59,0.40,26.79,6750.59,0.00,0.00
C18_20170711_23640.rttm,199.68,4.74,6.23,131.45,3.23,68.23
C18_20170711_27240.rttm,186173.30,0.02,35.54,186073.30,0.02,100.00
C18_20170711_30840.rttm,196.22,0.58,1.08,187.82,0.05,8.40
C18_20170711_34440.rttm,100.00,0.00,5.16,,0.00,
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_45240.rttm,100.00,0.00,0.81,,0.00,
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_5640.rttm,100.00,0.00,2.02,,0.00,
C18_20170711_9240.rttm,387.31,0.34,0.98,287.31,0.34,100.00
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_2040.rttm,100.00,1.26,0.00,0.00,1.26,100.00
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_30840.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_45240.rttm,207.79,3.52,4.95,140.71,2.36,67.07
C18_20170718_48840.rttm,450.38,1.84,6.91,375.33,1.38,75.05
C18_20170718_52440.rttm,525.89,1.83,8.50,465.37,1.11,60.52
C18_20170718_56040.rttm,100.00,0.00,51.35,,0.00,
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_12840.rttm,429.17,2.79,10.22,366.42,1.75,62.75
C20_20170711_16440.rttm,100.00,0.00,18.49,,0.00,
C20_20170711_20040.rttm,1843.10,0.49,8.88,1821.29,0.11,21.81
C20_20170711_2040.rttm,3344.51,0.49,15.95,3244.51,0.49,100.00
C20_20170711_23640.rttm,41429900.00,0.00,41.43,41429900.00,0.00,0.00
C20_20170711_27240.rttm,100.00,0.00,30.21,,0.00,
C20_20170711_30840.rttm,1080.47,1.36,14.24,1049.15,0.43,31.32
C20_20170711_34440.rttm,100.00,0.00,33.66,,0.00,
C20_20170711_38040.rttm,100.00,0.00,36.64,,0.00,
C20_20170711_41640.rttm,100.00,0.00,55.35,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_5640.rttm,1288.48,1.50,17.82,1188.48,1.50,100.00
C20_20170711_9240.rttm,292.68,4.72,13.23,280.25,0.59,12.43
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_2040.rttm,1201.60,0.82,9.70,1182.12,0.16,19.48
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_45240.rttm,100.00,0.00,1.87,,0.00,
C22_20170717_48840.rttm,167.02,2.39,1.60,67.02,2.39,100.00
C22_20170717_52440.rttm,100.00,0.00,11.42,,0.00,
C22_20170717_56040.rttm,1654.96,0.93,15.08,1629.54,0.24,25.42
C22_20170717_5640.rttm,382.80,0.56,1.83,326.09,0.32,56.71
C22_20170717_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_12840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_20040.rttm,100.00,0.10,0.00,0.00,0.10,100.00
C24_20170712_2040.rttm,4593.37,0.24,10.73,4559.77,0.08,33.60
C24_20170712_23640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_27240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_30840.rttm,100.00,0.00,4.52,,0.00,
C24_20170712_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,100.00,0.00,0.80,,0.00,
C24_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_20040.rttm,27690100.00,0.00,27.69,27690000.00,0.00,100.00
C24_20170719_2040.rttm,515.41,0.53,2.21,415.41,0.53,100.00
C24_20170719_23640.rttm,4277.07,0.96,40.53,4232.44,0.43,44.63
C24_20170719_27240.rttm,8991.21,0.18,16.28,8891.26,0.18,99.95
C24_20170719_30840.rttm,586.87,2.56,12.54,489.10,2.51,97.77
C24_20170719_34440.rttm,2262.78,0.31,6.67,2162.78,0.31,100.00
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,8221.51,0.16,13.10,8121.51,0.16,100.00
C24_20170719_9240.rttm,100.00,0.00,6.41,,0.00,
C25_20170719_12840.rttm,15810100.00,0.00,15.81,15810000.00,0.00,100.00
C25_20170719_16440.rttm,153.40,2.52,2.50,99.34,1.36,54.06
C25_20170719_20040.rttm,100.00,0.00,43.42,,0.00,
C25_20170719_2040.rttm,1121.44,1.04,11.10,1064.10,0.60,57.35
C25_20170719_23640.rttm,560.60,4.19,22.01,525.66,1.46,34.94
C25_20170719_27240.rttm,790.01,3.08,22.27,723.37,2.05,66.64
C25_20170719_30840.rttm,2690.96,0.27,7.05,2590.96,0.27,100.00
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,2.98,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_48840.rttm,100.00,0.00,8.61,,0.00,
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_56040.rttm,100.00,0.00,6.79,,0.00,
C25_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_9240.rttm,816.83,1.00,7.58,758.07,0.59,58.75
ROW_1156_001980_002100.rttm,91.72,15.35,0.74,4.82,13.34,86.90
ROW_1156_010140_010260.rttm,301.47,7.23,18.33,253.50,3.47,47.97
ROW_1156_011580_011700.rttm,2288.12,0.52,11.90,2278.93,0.05,9.20
ROW_1156_013140_013260.rttm,183.60,19.05,23.42,122.94,11.56,60.66
ROW_1156_019680_019800.rttm,1496.03,4.43,63.76,1440.00,2.48,56.03
ROW_1156_022260_022380.rttm,708.78,1.71,11.32,662.20,0.80,46.58
ROW_1156_025800_025920.rttm,100.00,0.00,45.13,,0.00,
ROW_1156_034500_034620.rttm,538.32,8.75,41.31,472.25,5.78,66.07
ROW_1156_034860_034980.rttm,269.94,17.52,39.93,227.94,7.36,42.00
ROW_1156_038220_038340.rttm,8621.63,0.39,33.87,8618.32,0.01,3.31
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,22775.00,0.08,18.14,22675.00,0.08,100.00
ROW_1735_010020_010140.rttm,100.00,0.00,2.75,,0.00,
ROW_1735_015060_015180.rttm,301.49,10.74,24.18,225.19,8.19,76.30
ROW_1735_016800_016920.rttm,968.55,2.91,26.93,925.85,1.24,42.70
ROW_1735_017160_017280.rttm,343.22,2.87,7.21,251.45,2.63,91.77
ROW_1735_021480_021600.rttm,11322.00,0.90,101.87,11319.33,0.02,2.67
ROW_1735_030120_030240.rttm,47238.89,0.07,33.94,47138.89,0.07,100.00
ROW_1735_031260_031380.rttm,417.47,2.95,10.58,358.29,1.75,59.17
ROW_1735_032340_032460.rttm,367.70,2.44,6.54,267.70,2.44,100.00
ROW_1735_039120_039240.rttm,563.21,2.59,12.81,495.63,1.75,67.58
ROW_1735_040620_040740.rttm,90.15,13.52,2.82,20.85,9.37,69.30
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,725.14,6.24,41.54,665.31,3.74,59.83
ROW_1768_009180_009300.rttm,870.56,1.80,13.87,770.56,1.80,100.00
ROW_1768_014220_014340.rttm,140.99,1.98,0.81,40.99,1.98,100.00
ROW_1768_016920_017040.rttm,135.11,7.09,2.89,40.74,6.69,94.36
ROW_1768_022440_022560.rttm,1034.71,3.54,34.90,987.16,1.68,47.55
ROW_1768_023040_023160.rttm,100.00,0.00,2.08,,0.00,
ROW_1768_023400_023520.rttm,746.99,0.83,5.88,708.43,0.32,38.55
ROW_1768_030000_030120.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_030300_030420.rttm,100.00,0.00,15.18,,0.00,
ROW_1768_032580_032700.rttm,167.54,4.19,3.40,81.15,3.62,86.40
ROW_1768_033540_033660.rttm,514.03,2.87,13.65,476.20,1.08,37.82
ROW_1768_034620_034740.rttm,100.00,0.25,0.00,0.00,0.25,100.00
ROW_1768_035220_035340.rttm,100.00,0.71,0.00,0.00,0.71,100.00
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,1595.93,0.37,5.52,1495.93,0.37,100.00
ROW_2745_014700_014820.rttm,2926.36,0.44,12.51,2842.73,0.37,83.64
ROW_2745_017940_018060.rttm,320.12,1.37,3.02,220.12,1.37,100.00
ROW_2745_020160_020280.rttm,100.00,0.00,7.25,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,1068.94,0.32,3.12,968.94,0.32,100.00
ROW_2745_033720_033840.rttm,100.00,0.00,1.98,,0.00,
ROW_2745_033960_034080.rttm,100.00,0.00,7.81,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,1242.06,1.28,15.04,1171.50,0.91,70.56
ROW_2745_040800_040920.rttm,100.00,0.00,0.60,,0.00,
ROW_2745_044160_044280.rttm,100.00,0.00,4.62,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,100.00,0.00,2.10,,0.00,
ROW_3486_022380_022500.rttm,22179.09,0.22,48.58,22082.73,0.21,96.36
ROW_3486_026400_026520.rttm,439.37,3.72,14.37,385.85,1.99,53.52
ROW_3486_027960_028080.rttm,268.69,1.28,2.57,200.00,0.88,68.69
ROW_3486_030660_030780.rttm,3671.43,0.08,3.00,3571.43,0.08,100.00
ROW_3486_033060_033180.rttm,521.97,3.26,16.33,501.10,0.68,20.87
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,1560.61,0.66,9.64,1460.61,0.66,100.00
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.80,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.00,114.81,,0.00,
ROW_7798_017880_018000.rttm,738.43,8.22,55.80,678.62,4.92,59.82
ROW_7798_019560_019680.rttm,1587.59,3.77,57.42,1523.10,2.43,64.48
ROW_7798_030780_030900.rttm,153.38,17.31,11.43,65.99,15.13,87.39
ROW_7798_033240_033360.rttm,155.15,12.43,10.26,82.58,9.02,72.58
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,420.23,12.97,50.64,390.34,3.88,29.89
ROW_7798_044580_044700.rttm,462.55,2.88,11.12,385.51,2.22,77.05
ROW_7798_050580_050700.rttm,90.00,4.80,0.22,4.58,4.10,85.41
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,1624.89,1.18,18.07,1524.89,1.18,100.00
ROW_8357_006900_007020.rttm,135.44,14.81,11.28,76.21,8.77,59.24
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,1135.18,1.15,12.25,1061.35,0.85,73.83
ROW_8357_019560_019680.rttm,1684.16,5.86,97.34,1661.34,1.34,22.82
ROW_8357_020220_020340.rttm,931.57,10.77,97.28,903.20,3.06,28.37
ROW_8357_021540_021660.rttm,3187.04,2.35,74.10,3149.13,0.89,37.91
ROW_8357_027960_028080.rttm,100.00,0.00,5.32,,0.00,
ROW_8357_030300_030420.rttm,7917.80,0.24,18.45,7817.80,0.24,100.00
ROW_8357_041400_041520.rttm,171.67,10.04,9.15,91.11,8.09,80.56
ROW_8357_042720_042840.rttm,102.87,6.91,1.11,16.13,5.99,86.74
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,14106.45,0.47,65.29,14041.94,0.30,64.52
ROW_9408_004800_004920.rttm,1725.30,2.52,42.44,1682.79,1.07,42.51
ROW_9408_008820_008940.rttm,2671.25,1.29,33.67,2615.85,0.71,55.40
ROW_9408_014880_015000.rttm,189.85,2.81,2.97,105.80,2.36,84.05
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,0.50,0.00,0.00,0.50,100.00
ROW_9408_026100_026220.rttm,100.00,0.77,0.00,0.00,0.77,100.00
ROW_9408_033360_033480.rttm,3557.34,1.43,49.98,3495.10,0.89,62.24
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,705.21,1.19,7.56,634.68,0.84,70.53
ROW_9492_004560_004680.rttm,257.52,5.54,9.75,176.02,4.52,81.50
ROW_9492_006180_006300.rttm,209.49,2.48,3.45,139.32,1.74,70.17
ROW_9492_007020_007140.rttm,100.00,0.00,52.42,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,2447.79,1.06,25.27,2382.19,0.70,65.60
ROW_9492_011340_011460.rttm,432.48,5.40,18.43,341.33,4.92,91.15
ROW_9492_015240_015360.rttm,22808.54,0.20,45.19,22708.54,0.20,100.00
ROW_9492_026220_026340.rttm,100.00,0.00,54.72,,0.00,
ROW_9492_027960_028080.rttm,751.37,3.36,23.78,707.68,1.47,43.69
ROW_9492_037200_037320.rttm,100.00,0.00,56.23,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,304.04,6.28,13.95,222.03,5.15,82.01
ROW_9801_007440_007560.rttm,100.00,0.00,99.06,,0.00,
ROW_9801_008820_008940.rttm,1370.54,4.03,52.11,1293.37,3.11,77.17
ROW_9801_011340_011460.rttm,104.51,57.19,53.82,94.11,5.94,10.39
ROW_9801_012840_012960.rttm,99.93,68.13,41.52,60.94,26.56,38.99
ROW_9801_014760_014880.rttm,281.11,4.53,8.62,190.29,4.12,90.82
ROW_9801_019260_019380.rttm,165.88,25.44,31.44,123.60,10.75,42.28
ROW_9801_021720_021840.rttm,16114.49,0.14,22.10,16014.49,0.14,100.00
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,179.76,24.23,28.43,117.35,15.12,62.41
ROW_9801_035400_035520.rttm,242.12,19.93,42.83,214.90,5.43,27.23
ROW_9801_036900_037020.rttm,6089.85,1.36,81.85,6018.09,0.98,71.76
ROW_9801_043620_043740.rttm,40.96,1.37,0.00,0.00,0.56,40.96
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,154.66,8.70,6.25,71.85,7.21,82.81
SOD_1499_007500_007620.rttm,714.05,7.24,50.98,703.82,0.74,10.23
SOD_1499_008580_008700.rttm,551.07,3.36,16.92,503.51,1.60,47.56
SOD_1499_010980_011100.rttm,146.15,31.46,32.47,103.21,13.51,42.94
SOD_1499_012720_012840.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017820_017940.rttm,6962.50,0.05,3.34,6962.50,0.00,0.00
