item,detection error rate %,total,false alarm,false alarm %,miss,miss %
ROW_1156_011580_011700.rttm,76.46,12.28,0.30,2.47,9.09,73.98
ROW_1156_013140_013260.rttm,53.78,76.15,16.41,21.55,24.54,32.23
ROW_1156_019680_019800.rttm,68.48,18.46,0.83,4.52,11.81,63.96
ROW_1156_022260_022380.rttm,91.20,14.02,4.34,30.97,8.44,60.22
ROW_1156_025800_025920.rttm,100.00,2.97,0.00,0.00,2.97,100.00
ROW_1156_034500_034620.rttm,92.66,37.70,0.16,0.41,34.78,92.24
ROW_1156_034860_034980.rttm,95.49,15.70,1.99,12.65,13.01,82.84
ROW_1156_038220_038340.rttm,77.45,17.98,3.60,20.01,10.33,57.44
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,70.63,17.12,1.81,10.54,10.29,60.09
ROW_1735_010020_010140.rttm,100.00,0.64,0.00,0.00,0.64,100.00
ROW_1735_015060_015180.rttm,394.27,2.37,6.98,294.27,2.37,100.00
ROW_1735_016800_016920.rttm,100.00,0.00,7.46,,0.00,
ROW_1735_017160_017280.rttm,2236.75,0.47,10.00,2136.75,0.47,100.00
ROW_1735_021480_021600.rttm,71.39,24.13,0.90,3.75,16.32,67.65
ROW_1735_030120_030240.rttm,34.11,2.33,0.38,16.24,0.42,17.87
ROW_1735_031260_031380.rttm,60.02,18.09,4.57,25.25,6.29,34.77
ROW_1735_032340_032460.rttm,100.00,0.00,2.09,,0.00,
ROW_1735_039120_039240.rttm,62.58,16.32,1.45,8.90,8.76,53.68
ROW_1735_040620_040740.rttm,49.23,37.21,6.71,18.03,11.61,31.19
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,180.28,9.38,9.49,101.11,7.43,79.17
ROW_1768_009180_009300.rttm,195.56,5.40,7.70,142.59,2.86,52.96
ROW_1768_014220_014340.rttm,103.07,11.21,2.23,19.92,9.32,83.15
ROW_1768_016920_017040.rttm,138.06,18.72,11.40,60.91,14.44,77.15
ROW_1768_022440_022560.rttm,156.75,3.15,3.29,104.48,1.64,52.27
ROW_1768_023040_023160.rttm,100.00,4.27,0.00,0.00,4.27,100.00
ROW_1768_023400_023520.rttm,115.63,10.81,2.70,24.98,9.80,90.66
ROW_1768_030000_030120.rttm,435.55,0.66,2.88,435.55,0.00,0.00
ROW_1768_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_032580_032700.rttm,74.49,33.80,6.53,19.32,18.64,55.17
ROW_1768_033540_033660.rttm,313.44,3.53,7.53,213.44,3.53,100.00
ROW_1768_034620_034740.rttm,100.00,1.36,0.00,0.00,1.36,100.00
ROW_1768_035220_035340.rttm,100.00,0.00,5.72,,0.00,
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,82.20,28.59,6.18,21.60,17.33,60.60
ROW_2745_014700_014820.rttm,59.18,13.85,3.81,27.49,4.39,31.68
ROW_2745_017940_018060.rttm,77.87,10.07,0.50,4.93,7.35,72.95
ROW_2745_020160_020280.rttm,100.00,2.99,0.00,0.00,2.99,100.00
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,77.96,2.47,0.23,9.24,1.70,68.72
ROW_2745_033360_033480.rttm,93.65,3.90,0.38,9.63,3.28,84.02
ROW_2745_033720_033840.rttm,151.72,1.16,0.60,51.72,1.16,100.00
ROW_2745_033960_034080.rttm,112.38,7.72,2.31,29.88,6.37,82.50
ROW_2745_034980_035100.rttm,337.80,1.85,5.10,275.49,1.15,62.31
ROW_2745_039900_040020.rttm,109.47,15.23,11.41,74.91,5.26,34.56
ROW_2745_040800_040920.rttm,100.00,5.44,0.00,0.00,5.44,100.00
ROW_2745_044160_044280.rttm,110.88,5.61,0.61,10.88,5.61,100.00
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,507.89,0.30,1.24,407.89,0.30,100.00
ROW_3486_022380_022500.rttm,177.93,3.57,3.32,92.89,3.04,85.04
ROW_3486_026400_026520.rttm,132.64,4.47,1.46,32.64,4.47,100.00
ROW_3486_027960_028080.rttm,100.00,1.36,0.00,0.00,1.36,100.00
ROW_3486_030660_030780.rttm,100.00,0.41,0.00,0.00,0.41,100.00
ROW_3486_033060_033180.rttm,318.70,2.56,5.59,218.70,2.56,100.00
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,83.57,10.35,3.55,34.32,5.10,49.25
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,68.00,11.51,0.25,2.15,7.58,65.84
ROW_7798_017880_018000.rttm,82.21,72.78,7.19,9.87,52.65,72.34
ROW_7798_019560_019680.rttm,89.76,65.03,2.93,4.50,55.44,85.26
ROW_7798_030780_030900.rttm,69.43,46.43,8.93,19.24,23.30,50.19
ROW_7798_033240_033360.rttm,51.92,73.78,12.59,17.07,25.71,34.85
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,94.74,48.89,0.76,1.55,45.56,93.19
ROW_7798_044580_044700.rttm,88.78,13.96,2.26,16.20,10.13,72.58
ROW_7798_050580_050700.rttm,87.08,25.20,5.17,20.50,16.78,66.58
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,82.24,17.09,0.57,3.35,13.49,78.89
ROW_8357_006900_007020.rttm,69.81,27.00,3.43,12.70,15.42,57.11
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,100.00,0.49,0.00,0.00,0.49,100.00
ROW_8357_019560_019680.rttm,100.00,16.38,0.00,0.00,16.38,100.00
ROW_8357_020220_020340.rttm,100.00,19.94,0.00,0.00,19.94,100.00
ROW_8357_021540_021660.rttm,100.00,14.93,0.00,0.00,14.93,100.00
ROW_8357_027960_028080.rttm,85.60,12.17,1.26,10.39,9.15,75.21
ROW_8357_030300_030420.rttm,100.00,8.12,0.00,0.00,8.12,100.00
ROW_8357_041400_041520.rttm,68.78,40.29,7.38,18.31,20.34,50.48
ROW_8357_042720_042840.rttm,86.00,11.00,1.67,15.18,7.79,70.82
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,89.31,20.93,0.96,4.57,17.74,84.74
ROW_9408_004800_004920.rttm,100.00,4.40,0.00,0.00,4.40,100.00
ROW_9408_008820_008940.rttm,86.69,19.48,2.78,14.27,14.10,72.42
ROW_9408_014880_015000.rttm,77.27,53.48,5.40,10.10,35.92,67.17
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,83.60,11.87,0.06,0.52,9.86,83.08
ROW_9408_026100_026220.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_033360_033480.rttm,80.02,9.65,1.13,11.67,6.60,68.36
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,88.18,26.93,10.10,37.50,13.65,50.68
ROW_9492_004560_004680.rttm,47.33,21.85,3.75,17.14,6.60,30.19
ROW_9492_006180_006300.rttm,126.57,3.54,3.53,99.46,0.96,27.11
ROW_9492_007020_007140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,125.63,12.37,3.17,25.63,12.37,100.00
ROW_9492_011340_011460.rttm,96.41,27.71,6.24,22.53,20.48,73.89
ROW_9492_015240_015360.rttm,100.00,15.99,0.00,0.00,15.99,100.00
ROW_9492_026220_026340.rttm,100.00,1.92,0.00,0.00,1.92,100.00
ROW_9492_027960_028080.rttm,92.56,3.25,0.40,12.42,2.61,80.14
ROW_9492_037200_037320.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,73.54,27.93,7.12,25.50,13.42,48.04
ROW_9801_007440_007560.rttm,100.00,0.00,2.00,,0.00,
ROW_9801_008820_008940.rttm,78.21,25.00,4.01,16.02,15.55,62.18
ROW_9801_011340_011460.rttm,106.29,38.19,5.48,14.35,35.11,91.94
ROW_9801_012840_012960.rttm,160.44,36.17,25.31,69.98,32.72,90.46
ROW_9801_014760_014880.rttm,95.83,24.70,0.00,0.00,23.67,95.83
ROW_9801_019260_019380.rttm,80.19,24.85,2.76,11.12,17.16,69.06
ROW_9801_021720_021840.rttm,66.82,9.49,1.81,19.07,4.53,47.75
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,87.66,41.99,9.83,23.42,26.97,64.24
ROW_9801_035400_035520.rttm,91.37,26.19,1.61,6.15,22.32,85.22
ROW_9801_036900_037020.rttm,51.91,46.18,4.04,8.74,19.93,43.17
ROW_9801_043620_043740.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,149.02,5.28,3.28,62.20,4.58,86.82
SOD_1499_007500_007620.rttm,104.49,16.26,1.66,10.21,15.33,94.28
SOD_1499_008580_008700.rttm,215.68,1.82,2.11,115.68,1.82,100.00
SOD_1499_010980_011100.rttm,114.82,4.05,0.60,14.82,4.05,100.00
SOD_1499_012720_012840.rttm,100.00,0.00,2.04,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,100.00,0.00,0.80,,0.00,
SOD_1499_017820_017940.rttm,100.00,0.00,0.60,,0.00,
SOD_1499_020040_020160.rttm,100.00,0.61,0.00,0.00,0.61,100.00
SOD_1499_021660_021780.rttm,90.47,10.49,0.00,0.00,9.49,90.47
SOD_1499_023040_023160.rttm,100.00,15.22,0.00,0.00,15.22,100.00
SOD_1499_024300_024420.rttm,104.63,12.95,0.60,4.63,12.95,100.00
SOD_1499_025740_025860.rttm,100.00,15.28,0.00,0.00,15.28,100.00
SOD_1499_027540_027660.rttm,100.00,2.18,0.00,0.00,2.18,100.00
SOD_3542_003120_003240.rttm,93.34,59.36,19.66,33.12,35.75,60.22
SOD_3542_003900_004020.rttm,87.16,34.08,5.16,15.15,24.54,72.01
SOD_3542_004920_005040.rttm,60.82,73.32,9.99,13.62,34.60,47.20
SOD_3542_005220_005340.rttm,73.04,68.80,5.31,7.71,44.95,65.33
SOD_3542_006060_006180.rttm,95.08,44.67,1.62,3.63,40.85,91.45
SOD_3542_006360_006480.rttm,81.82,54.02,4.92,9.10,39.28,72.72
SOD_3542_010080_010200.rttm,98.46,85.59,1.01,1.18,83.25,97.27
SOD_3542_010500_010620.rttm,95.78,72.06,1.47,2.04,67.54,93.73
SOD_3542_011580_011700.rttm,95.79,60.96,9.22,15.13,49.17,80.66
SOD_3542_015540_015660.rttm,100.00,93.59,0.00,0.00,93.59,100.00
SOD_3542_017220_017340.rttm,96.18,26.21,0.00,0.00,25.21,96.18
SOD_3542_018180_018300.rttm,92.84,20.46,1.16,5.65,17.84,87.18
SOD_3542_019020_019140.rttm,42.06,16.45,2.47,15.02,4.45,27.04
SOD_3542_020700_020820.rttm,97.40,21.86,0.82,3.76,20.48,93.65
SOD_3542_021480_021600.rttm,100.00,4.59,0.00,0.00,4.59,100.00
SOD_3634_004260_004380.rttm,100.00,1.55,0.00,0.00,1.55,100.00
SOD_3634_004860_004980.rttm,98.71,26.31,0.33,1.25,25.64,97.45
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,94.16,9.39,0.03,0.28,8.82,93.89
SOD_3634_017520_017640.rttm,78.50,83.02,5.58,6.72,59.59,71.78
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,191.27,4.62,5.15,111.51,3.68,79.76
SOD_4483_002100_002220.rttm,72.59,31.72,6.12,19.29,16.91,53.30
SOD_4483_002700_002820.rttm,87.71,30.59,3.12,10.22,23.71,77.49
SOD_4483_003120_003240.rttm,110.04,19.82,3.81,19.25,17.99,90.79
SOD_4483_003420_003540.rttm,81.96,5.96,0.29,4.84,4.59,77.13
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,100.00,8.62,0.00,0.00,8.62,100.00
SOD_4483_004560_004680.rttm,100.00,8.84,0.00,0.00,8.84,100.00
SOD_4483_004860_004980.rttm,84.94,6.28,0.15,2.34,5.19,82.60
SOD_4483_004980_005100.rttm,100.00,0.83,0.00,0.00,0.83,100.00
SOD_4483_005280_005400.rttm,161.88,1.62,1.00,61.88,1.62,100.00
SOD_4483_005460_005580.rttm,75.75,13.43,3.41,25.35,6.77,50.39
SOD_4483_005760_005880.rttm,65.23,59.33,9.90,16.70,28.79,48.53
SOD_4483_006120_006240.rttm,58.09,42.89,4.46,10.39,20.46,47.70
SOD_4483_006240_006360.rttm,47.58,69.04,12.69,18.39,20.16,29.19
SOD_4483_006600_006720.rttm,69.20,40.44,2.94,7.26,25.04,61.93
SOD_4736_004440_004560.rttm,100.00,0.00,1.27,,0.00,
SOD_4736_005760_005880.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.11,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,16.24,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,1.85,,0.00,
SOD_4736_013800_013920.rttm,434.41,2.17,7.24,334.41,2.17,100.00
SOD_4736_016920_017040.rttm,1382.49,0.71,9.08,1282.49,0.71,100.00
SOD_4736_018360_018480.rttm,100.00,0.00,2.07,,0.00,
SOD_4736_018780_018900.rttm,373.41,1.32,3.62,273.41,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,15.03,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,1.07,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,1.01,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,91.77,42.99,0.87,2.01,38.58,89.76
SOD_8445_012900_013020.rttm,75.07,44.01,4.78,10.87,28.25,64.20
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,98.70,47.09,1.85,3.92,44.63,94.77
SOD_8445_019980_020100.rttm,120.73,12.06,2.50,20.73,12.06,100.00
SOD_8445_021960_022080.rttm,80.43,56.54,0.90,1.60,44.57,78.83
SOD_8445_023880_024000.rttm,76.48,10.75,2.44,22.71,5.78,53.77
SOD_8445_027600_027720.rttm,95.26,36.00,0.62,1.71,33.68,93.55
SOD_8445_029040_029160.rttm,88.32,36.64,2.45,6.69,29.91,81.63
SOD_8445_038220_038340.rttm,100.00,16.83,0.00,0.00,16.83,100.00
SOD_8445_039000_039120.rttm,226.48,5.44,7.01,128.85,5.31,97.63
SOD_8445_044340_044460.rttm,42.90,90.32,7.40,8.20,31.35,34.70
SOD_8445_048120_048240.rttm,87.76,22.51,0.29,1.30,19.46,86.46
SOD_8445_049380_049500.rttm,86.42,11.34,1.79,15.79,8.01,70.63
SOD_8924_002400_002520.rttm,67.02,30.74,1.71,5.55,18.89,61.47
SOD_8924_006360_006480.rttm,90.31,33.32,1.89,5.67,28.20,84.63
SOD_8924_007140_007260.rttm,84.68,59.73,4.70,7.86,45.89,76.82
SOD_8924_012780_012900.rttm,100.00,18.93,0.00,0.00,18.93,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,29.95,0.00,0.00,29.95,100.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.28,84.36,3.13,3.71,32.54,38.57
SOD_8924_017340_017460.rttm,39.83,78.11,1.87,2.40,29.24,37.44
SOD_8924_018240_018360.rttm,78.47,37.03,3.26,8.81,25.79,69.66
SOD_8924_018720_018840.rttm,86.66,7.20,0.00,0.00,6.24,86.66
SOD_8924_019500_019620.rttm,87.97,29.84,0.03,0.10,26.21,87.87
SOD_8924_023400_023520.rttm,41.58,16.62,2.01,12.09,4.90,29.48
SOD_8924_024480_024600.rttm,84.66,17.15,0.64,3.73,13.88,80.93
SOD_8924_028020_028140.rttm,93.13,34.79,6.10,17.53,26.30,75.60
SOD_9527_001980_002100.rttm,60.68,28.36,4.68,16.50,12.53,44.18
SOD_9527_003660_003780.rttm,64.15,30.17,2.30,7.61,17.05,56.53
SOD_9527_004800_004920.rttm,64.06,62.51,5.26,8.41,34.79,55.65
SOD_9527_007920_008040.rttm,85.60,25.81,3.19,12.35,18.91,73.25
SOD_9527_008340_008460.rttm,114.87,7.13,1.38,19.35,6.81,95.51
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,75.43,28.83,2.10,7.28,19.65,68.15
SOD_9527_025620_025740.rttm,134.34,9.12,3.13,34.34,9.12,100.00
SOD_9527_027240_027360.rttm,108.67,13.10,1.84,14.03,12.40,94.64
SOD_9527_032760_032880.rttm,89.57,19.46,0.00,0.00,17.43,89.57
SOD_9527_042300_042420.rttm,100.00,0.00,1.19,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,444.83,1.80,6.20,344.83,1.80,100.00
SOD_9854_007380_007500.rttm,58.83,19.75,2.98,15.10,8.64,43.73
SOD_9854_010740_010860.rttm,133.51,19.10,7.41,38.80,18.09,94.71
SOD_9854_011460_011580.rttm,72.49,33.50,3.25,9.71,21.04,62.79
SOD_9854_012060_012180.rttm,86.56,33.39,0.88,2.62,28.03,83.94
SOD_9854_013260_013380.rttm,59.13,38.76,6.43,16.59,16.49,42.54
SOD_9854_015780_015900.rttm,100.93,14.25,2.92,20.46,11.47,80.46
SOD_9854_019380_019500.rttm,90.84,29.90,0.00,0.00,27.16,90.84
SOD_9854_020880_021000.rttm,87.19,30.28,2.88,9.50,23.53,77.69
SOD_9854_021900_022020.rttm,100.00,17.99,0.00,0.00,17.99,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,129.03,3.44,1.00,29.03,3.44,100.00
SOD_9854_030060_030180.rttm,94.26,39.93,0.09,0.23,37.55,94.04
SOD_9854_032340_032460.rttm,78.63,27.70,1.23,4.44,20.55,74.19
SOD_9858_002580_002700.rttm,100.00,1.18,0.00,0.00,1.18,100.00
SOD_9858_003360_003480.rttm,100.00,0.00,8.55,,0.00,
SOD_9858_004740_004860.rttm,100.00,4.93,0.00,0.00,4.93,100.00
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,60.62,40.65,2.06,5.06,22.59,55.56
SOD_9858_018240_018360.rttm,170.55,8.94,6.31,70.55,8.94,100.00
SOD_9858_021360_021480.rttm,100.00,7.88,0.00,0.00,7.88,100.00
SOD_9858_022020_022140.rttm,106.63,23.85,1.58,6.63,23.85,100.00
SOD_9858_023100_023220.rttm,106.03,16.58,1.00,6.03,16.58,100.00
WAR_1130_002640_002760.rttm,103.48,24.13,12.04,49.90,12.93,53.58
WAR_1130_003000_003120.rttm,170.18,11.35,14.07,123.96,5.25,46.22
WAR_1130_004380_004500.rttm,78.06,13.86,1.46,10.56,9.36,67.50
WAR_1130_007080_007200.rttm,80.25,19.80,2.65,13.38,13.24,66.87
WAR_1130_009120_009240.rttm,121.43,4.67,1.00,21.43,4.67,100.00
WAR_1130_011220_011340.rttm,100.00,11.16,0.00,0.00,11.16,100.00
WAR_1130_013260_013380.rttm,81.28,7.21,1.61,22.33,4.25,58.95
WAR_1130_021960_022080.rttm,100.00,7.92,0.00,0.00,7.92,100.00
WAR_1130_022980_023100.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_023580_023700.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_026400_026520.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_027660_027780.rttm,49.94,16.43,3.62,22.02,4.59,27.92
WAR_1130_037140_037260.rttm,83.44,4.84,2.14,44.16,1.90,39.29
WAR_1130_039420_039540.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,100.00,0.00,3.66,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,56.82,41.39,14.34,34.64,9.18,22.18
WAR_2535_010920_011040.rttm,61.68,31.32,3.54,11.30,15.78,50.38
WAR_2535_012600_012720.rttm,100.00,0.00,18.35,,0.00,
WAR_2535_013320_013440.rttm,103.15,32.67,2.07,6.33,31.63,96.81
WAR_2535_014940_015060.rttm,103.40,6.47,0.61,9.42,6.08,93.97
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,243.18,2.20,4.58,208.18,0.77,35.00
WAR_2535_032640_032760.rttm,91.17,77.37,4.32,5.59,66.21,85.58
WAR_2535_034500_034620.rttm,77.92,85.93,3.85,4.48,63.10,73.43
WAR_2535_035640_035760.rttm,83.07,56.09,2.13,3.79,44.46,79.28
WAR_2535_036960_037080.rttm,66.73,59.08,2.15,3.64,37.28,63.10
WAR_2535_038400_038520.rttm,75.04,68.22,8.44,12.38,42.75,62.67
WAR_2535_045660_045780.rttm,50.04,8.40,1.41,16.73,2.80,33.31
WAR_3090_010980_011100.rttm,132.33,3.80,1.23,32.33,3.80,100.00
WAR_3090_016320_016440.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,7.25,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,4.31,,0.00,
WAR_3090_030780_030900.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,5.24,,0.00,
WAR_3090_037080_037200.rttm,1616.07,0.56,8.49,1516.07,0.56,100.00
WAR_3090_043920_044040.rttm,121.35,23.36,11.62,49.74,16.72,71.61
WAR_3090_046980_047100.rttm,65.46,9.64,3.38,35.04,2.93,30.43
WAR_3090_047700_047820.rttm,203.77,5.84,10.53,180.35,1.37,23.42
WAR_3090_048720_048840.rttm,322.52,1.58,4.98,314.93,0.12,7.59
WAR_3090_055920_056040.rttm,89.00,22.88,4.87,21.27,15.50,67.74
WAR_3528_003060_003180.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_006600_006720.rttm,100.00,0.00,0.66,,0.00,
WAR_3528_007680_007800.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,92.50,7.60,1.79,23.57,5.23,68.93
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
